colony,day_removed,id,oocysts,par_presence,experimental_repeat
B,7,C5,28,1,6
B,7,C6,0,0,6
B,7,C7,0,0,6
B,7,C8,0,0,6
B,7,C9,0,0,6
B,7,C10,6,1,6
B,7,C11,0,0,6
B,7,C12,0,0,6
B,7,D1,0,0,6
B,7,D2,0,0,6
B,7,D3,0,0,6
B,7,D4,54,1,6
B,7,D5,0,0,6
B,7,D6,0,0,6
B,7,D7,0,0,6
B,7,D8,0,0,6
B,7,D9,0,0,6
B,7,D10,0,0,6
B,7,D11,1,1,6
B,7,D12,57,1,6
B,7,E1,2,1,6
B,7,E2,0,0,6
B,7,E3,0,0,6
B,7,E4,21,1,6
B,7,E5,0,1,6
B,7,E6,0,0,6
B,7,E7,0,0,6
B,7,E8,0,0,6
B,7,E9,0,0,6
B,7,E10,0,0,6
B,7,E11,0,0,6
B,7,E12,0,0,6
B,7,F1,0,0,6
B,7,F2,0,0,6
B,7,F3,0,0,6
B,7,F4,64,1,6
B,7,F5,0,0,6
B,7,F6,0,0,6
B,7,F7,39,1,6
B,7,F8,0,0,6
B,7,F9,63,1,6
B,7,F10,8,1,6
B,7,F11,7,1,6
B,7,F12,31,1,6
B,7,G1,0,0,6
B,7,G2,0,0,6
B,7,G3,0,0,6
B,7,G4,0,0,6
B,7,G5,0,0,6
B,7,G6,0,0,6
B,7,G7,0,0,6
B,7,G8,0,0,6
B,7,G9,0,0,6
B,7,G10,0,0,6
B,7,G11,0,0,6
B,7,G12,4,1,6
B,7,H1,0,0,6
B,7,H2,0,1,6
B,7,H3,0,0,6
B,7,H4,0,0,6
B,7,H5,0,0,6
B,7,H6,4,1,6
B,7,H7,0,0,6
B,7,H8,0,0,6
B,7,H9,0,0,6
B,7,H10,0,0,6
B,7,H11,0,0,6
B,7,H12,64,1,6
A,7,A1,0,0,6
A,7,A2,0,0,6
A,7,A3,0,0,6
A,7,A4,0,0,6
A,7,A5,0,0,6
A,7,A6,0,0,6
A,7,A7,0,0,6
A,7,A8,0,0,6
A,7,A9,0,0,6
A,7,A10,0,0,6
A,7,A11,0,0,6
A,7,A12,0,0,6
A,7,B1,0,0,6
A,7,B2,0,0,6
A,7,B3,0,0,6
A,7,B4,0,0,6
A,7,B5,0,0,6
A,7,B6,0,0,6
A,7,B7,0,0,6
A,7,B8,0,0,6
A,7,B9,0,0,6
A,7,B10,0,0,6
A,7,B11,0,0,6
A,7,B12,0,0,6
A,7,C1,0,0,6
A,7,C2,0,0,6
A,7,C3,0,0,6
A,7,C4,0,0,6
A,7,C5,0,0,6
A,7,C6,0,0,6
A,7,C7,0,0,6
A,7,C8,0,0,6
A,7,C9,3,1,6
A,7,C10,0,0,6
A,7,C11,0,0,6
A,7,C12,0,0,6
A,7,D1,0,0,6
A,7,D2,0,0,6
A,7,D3,0,0,6
A,7,D4,0,0,6
A,7,D5,0,0,6
A,7,D6,0,0,6
A,7,D7,0,0,6
A,7,D8,0,0,6
A,7,D9,0,0,6
A,7,D10,3,1,6
A,7,D11,0,0,6
A,7,D12,0,0,6
A,7,E1,0,0,6
A,7,E2,0,0,6
A,7,E3,0,0,6
A,7,E4,0,0,6
A,7,E5,0,0,6
A,7,E6,0,0,6
A,7,E7,0,0,6
A,7,E8,0,0,6
A,7,E9,0,0,6
A,7,E10,13,1,6
A,7,E11,0,0,6
A,7,E12,0,0,6
A,7,F1,0,0,6
A,7,F2,0,0,6
A,7,F3,0,0,6
A,7,F4,0,0,6
A,7,F5,0,0,6
A,7,F6,0,0,6
A,7,F7,0,0,6
A,7,F8,0,0,6
A,7,F9,0,0,6
A,7,F10,0,0,6
A,7,F11,0,0,6
A,7,F12,0,0,6
A,7,G1,0,0,6
A,7,G2,0,0,6
A,7,G3,0,0,6
A,7,G4,0,0,6
A,7,G5,0,0,6
A,7,G6,0,0,6
A,7,G7,0,0,6
A,7,G8,0,0,6
A,7,G9,0,0,6
A,7,G10,0,0,6
A,7,G11,0,0,6
A,7,G12,0,0,6
A,7,H1,0,0,6
A,7,H2,0,0,6
A,7,H3,0,0,6
A,7,H4,0,0,6
A,7,H5,0,0,6
A,7,H6,0,0,6
A,7,H7,0,0,6
A,7,H8,0,0,6
A,7,H9,0,0,6
A,7,H10,0,0,6
A,7,H11,0,0,6
A,7,H12,0,0,6
B,8,A1,0,0,1
B,8,A2,0,0,1
B,8,A3,0,0,1
B,8,A4,0,0,1
B,8,A5,0,0,1
B,8,A6,0,0,1
B,8,A7,0,0,1
B,8,A8,0,0,1
B,8,A9,0,0,1
B,8,A10,0,0,1
B,8,A11,0,0,1
B,8,A12,0,0,1
B,8,B1,0,0,1
B,8,B2,0,0,1
B,8,B3,0,0,1
B,8,B4,0,0,1
B,8,B5,17,1,1
B,8,B6,0,0,1
B,8,B7,0,0,1
B,8,B8,0,0,1
B,8,B9,0,0,1
B,8,B10,0,0,1
B,8,B11,0,0,1
B,8,B12,0,0,1
B,8,C1,0,0,1
B,8,C2,0,0,1
B,8,C3,0,0,1
B,8,C4,0,0,1
B,8,C5,0,0,1
B,8,C6,23,1,1
B,8,C7,0,0,1
B,8,C8,0,0,1
B,8,C9,0,0,1
B,8,C10,0,0,1
B,8,C11,0,0,1
B,8,C12,0,0,1
B,8,D1,0,0,1
B,8,D2,157,1,1
B,8,D3,0,0,1
B,8,D4,0,0,1
B,8,D5,0,0,1
B,8,D6,0,0,1
B,8,D7,0,0,1
B,8,D8,0,0,1
B,8,D9,0,0,1
B,8,D10,0,0,1
B,8,D11,0,0,1
B,8,D12,24,1,1
B,9,E1,0,0,1
B,9,E2,0,0,1
B,9,E3,pupated,pupated,1
B,9,E4,0,0,1
B,9,E5,0,0,1
B,9,E6,0,0,1
B,9,E7,0,0,1
B,9,E8,0,0,1
B,9,E9,0,0,1
B,9,E10,0,0,1
B,9,E11,0,0,1
B,9,E12,0,0,1
B,9,F1,0,0,1
B,9,F2,0,0,1
B,9,F3,pupated,pupated,1
B,9,F4,0,0,1
B,9,F5,0,0,1
B,9,F6,8,1,1
B,9,F7,0,0,1
B,9,F8,13,1,1
B,9,F9,0,0,1
B,9,F10,pupated,pupated,1
B,9,F11,pupated,pupated,1
B,9,F12,0,0,1
B,9,G1,pupated,pupated,1
B,9,G2,0,0,1
B,9,G3,0,0,1
B,9,G4,0,0,1
B,9,G5,0,0,1
B,9,G6,0,0,1
B,9,G7,0,0,1
B,9,G8,20,1,1
B,9,G9,pupated,pupated,1
B,9,G10,pupated,pupated,1
B,9,G11,0,0,1
B,9,G12,0,0,1
B,9,H1,0,0,1
B,9,H2,0,0,1
B,9,H3,84,1,1
B,9,H4,0,0,1
B,9,H5,pupated,pupated,1
B,9,H6,0,0,1
B,9,H7,0,0,1
B,9,H8,26,1,1
B,9,H9,0,0,1
B,9,H10,pupated,pupated,1
B,9,H11,0,0,1
B,9,H12,0,0,1
B,10,A1,0,0,1
B,10,A2,pupated,pupated,1
B,10,A3,0,0,1
B,10,A4,0,0,1
B,10,A5,0,0,1
B,10,A6,0,0,1
B,10,A7,pupated,pupated,1
B,10,A8,0,0,1
B,10,A9,0,0,1
B,10,A10,0,0,1
B,10,A11,0,0,1
B,10,A12,0,0,1
B,10,B1,pupated,pupated,1
B,10,B2,0,0,1
B,10,B3,0,0,1
B,10,B4,0,0,1
B,10,B5,4,1,1
B,10,B6,pupated,pupated,1
B,10,B7,0,0,1
B,10,B8,pupated,pupated,1
B,10,B9,0,0,1
B,10,B10,0,0,1
B,10,B11,pupated,pupated,1
B,10,B12,0,0,1
B,10,C1,0,0,1
B,10,C2,pupated,pupated,1
B,10,C3,pupated,pupated,1
B,10,C4,0,0,1
B,10,C5,0,0,1
B,10,C6,0,0,1
B,10,C7,0,0,1
B,10,C8,0,0,1
B,10,C9,pupated,pupated,1
B,10,C10,0,0,1
B,10,C11,0,0,1
B,10,C12,0,0,1
B,10,D1,0,0,1
B,10,D2,135,1,1
B,10,D3,0,0,1
B,10,D4,8,1,1
B,10,D5,pupated,pupated,1
B,10,D6,0,0,1
B,10,D7,pupated,pupated,1
B,10,D8,0,0,1
B,10,D9,0,0,1
B,10,D10,0,0,1
B,10,D11,0,0,1
B,10,D12,0,0,1
B,11,E1,0,0,1
B,11,E2,0,0,1
B,11,E3,0,0,1
B,11,E4,0,0,1
B,11,E5,dead,dead,1
B,11,E6,0,0,1
B,11,E7,0,0,1
B,11,E8,0,0,1
B,11,E9,0,0,1
B,11,E10,0,0,1
B,11,E11,0,0,1
B,11,E12,pupated,pupated,1
B,11,F1,0,0,1
B,11,F2,pupated,pupated,1
B,11,F3,0,0,1
B,11,F4,0,0,1
B,11,F5,0,0,1
B,11,F6,0,0,1
B,11,F7,0,0,1
B,11,F8,0,0,1
B,11,F9,0,0,1
B,11,F10,pupated,pupated,1
B,11,F11,0,0,1
B,11,F12,0,0,1
B,11,G1,0,0,1
B,11,G2,0,0,1
B,11,G3,0,0,1
B,11,G4,0,0,1
B,11,G5,0,0,1
B,11,G6,0,0,1
B,11,G7,0,0,1
B,11,G8,0,0,1
B,11,G9,pupated,pupated,1
B,11,G10,0,0,1
B,11,G11,0,0,1
B,11,G12,0,0,1
B,11,H1,0,0,1
B,11,H2,0,0,1
B,11,H3,pupated,pupated,1
B,11,H4,0,0,1
B,11,H5,0,0,1
B,11,H6,pupated,pupated,1
B,11,H7,0,0,1
B,11,H8,0,0,1
B,11,H9,pupated,pupated,1
B,11,H10,29,1,1
B,11,H11,pupated,pupated,1
B,11,H12,0,0,1
B,8,A1,0,0,2
B,8,A2,0,0,2
B,8,A3,0,0,2
B,8,A4,0,0,2
B,8,A5,0,0,2
B,8,A6,0,0,2
B,8,A7,0,0,2
B,8,A8,0,0,2
B,8,A9,88,1,2
B,8,A10,8,1,2
B,8,A11,0,0,2
B,8,A12,0,0,2
B,8,B1,0,0,2
B,8,B2,0,0,2
B,8,B3,0,0,2
B,8,B4,0,0,2
B,8,B5,0,0,2
B,8,B6,0,0,2
B,8,B7,0,0,2
B,8,B8,0,0,2
B,8,B9,0,0,2
B,8,B10,0,0,2
B,8,B11,27,1,2
B,8,B12,0,0,2
B,8,C1,7,1,2
B,8,C2,0,0,2
B,8,C3,0,0,2
B,8,C4,0,0,2
B,8,C5,0,0,2
B,8,C6,0,0,2
B,8,C7,8,1,2
B,8,C8,0,0,2
B,8,C9,0,0,2
B,8,C10,0,0,2
B,8,C11,0,0,2
B,8,C12,0,0,2
B,8,D1,14,1,2
B,8,D2,0,0,2
B,8,D3,0,0,2
B,8,D4,0,0,2
B,8,D5,0,0,2
B,8,D6,0,0,2
B,8,D7,0,0,2
B,8,D8,0,0,2
B,8,D9,0,0,2
B,8,D10,16,1,2
B,8,D11,87,1,2
B,8,D12,0,0,2
B,9,E1,0,0,2
B,9,E2,0,0,2
B,9,E3,0,0,2
B,9,E4,0,0,2
B,9,E5,0,0,2
B,9,E6,0,0,2
B,9,E7,0,0,2
B,9,E8,0,0,2
B,9,E9,0,0,2
B,9,E10,0,0,2
B,9,E11,0,0,2
B,9,E12,1,1,2
B,9,F1,0,0,2
B,9,F2,0,0,2
B,9,F3,2,1,2
B,9,F4,0,0,2
B,9,F5,0,0,2
B,9,F6,0,0,2
B,9,F7,0,0,2
B,9,F8,0,0,2
B,9,F9,0,0,2
B,9,F10,0,0,2
B,9,F11,0,0,2
B,9,F12,0,0,2
B,9,G1,0,0,2
B,9,G2,0,0,2
B,9,G3,0,0,2
B,9,G4,0,0,2
B,9,G5,0,0,2
B,9,G6,0,0,2
B,9,G7,0,0,2
B,9,G8,0,0,2
B,9,G9,0,0,2
B,9,G10,0,0,2
B,9,G11,0,0,2
B,9,G12,0,0,2
B,9,H1,0,0,2
B,9,H2,0,0,2
B,9,H3,0,0,2
B,9,H4,0,0,2
B,9,H5,0,0,2
B,9,H6,0,0,2
B,9,H7,0,0,2
B,9,H8,0,0,2
B,9,H9,0,0,2
B,9,H10,0,0,2
B,9,H11,0,0,2
B,9,H12,0,0,2
B,10,A1,0,0,2
B,10,A2,0,0,2
B,10,A3,0,0,2
B,10,A4,0,0,2
B,10,A5,0,0,2
B,10,A6,0,0,2
B,10,A7,pupated,pupated,2
B,10,A8,0,0,2
B,10,A9,0,0,2
B,10,A10,0,0,2
B,10,A11,0,0,2
B,10,A12,0,0,2
B,10,B1,0,0,2
B,10,B2,0,0,2
B,10,B3,0,0,2
B,10,B4,0,0,2
B,10,B5,0,0,2
B,10,B6,0,0,2
B,10,B7,0,0,2
B,10,B8,0,0,2
B,10,B9,0,0,2
B,10,B10,0,0,2
B,10,B11,0,0,2
B,10,B12,0,0,2
B,10,C1,0,0,2
B,10,C2,0,0,2
B,10,C3,0,0,2
B,10,C4,pupated,pupated,2
B,10,C5,0,0,2
B,10,C6,0,0,2
B,10,C7,0,0,2
B,10,C8,0,0,2
B,10,C9,0,0,2
B,10,C10,0,0,2
B,10,C11,0,0,2
B,10,C12,0,0,2
B,10,D1,0,0,2
B,10,D2,0,0,2
B,10,D3,pupated,pupated,2
B,10,D4,11,1,2
B,10,D5,0,0,2
B,10,D6,0,0,2
B,10,D7,0,0,2
B,10,D8,0,0,2
B,10,D9,0,0,2
B,10,D10,0,0,2
B,10,D11,0,0,2
B,10,D12,0,0,2
B,11,E1,0,0,2
B,11,E2,0,0,2
B,11,E3,0,0,2
B,11,E4,0,0,2
B,11,E5,0,0,2
B,11,E6,0,0,2
B,11,E7,63,1,2
B,11,E8,0,0,2
B,11,E9,0,0,2
B,11,E10,0,0,2
B,11,E11,0,0,2
B,11,E12,0,0,2
B,11,F1,0,0,2
B,11,F2,0,0,2
B,11,F3,0,0,2
B,11,F4,pupated,pupated,2
B,11,F5,0,0,2
B,11,F6,39,1,2
B,11,F7,0,0,2
B,11,F8,0,0,2
B,11,F9,0,0,2
B,11,F10,0,0,2
B,11,F11,0,0,2
B,11,F12,0,0,2
B,11,G1,0,0,2
B,11,G2,pupated,pupated,2
B,11,G3,0,0,2
B,11,G4,0,0,2
B,11,G5,0,0,2
B,11,G6,0,0,2
B,11,G7,0,0,2
B,11,G8,0,0,2
B,11,G9,0,0,2
B,11,G10,pupated,pupated,2
B,11,G11,0,0,2
B,11,G12,0,0,2
B,11,H1,0,0,2
B,11,H2,0,0,2
B,11,H3,0,0,2
B,11,H4,0,0,2
B,11,H5,0,0,2
B,11,H6,56,1,2
B,11,H7,0,0,2
B,11,H8,0,0,2
B,11,H9,0,0,2
B,11,H10,27,1,2
B,11,H11,0,0,2
B,11,H12,0,0,2
A,8,A1,0,0,1
A,8,A2,0,0,1
A,8,A3,0,0,1
A,8,A4,0,0,1
A,8,A5,0,0,1
A,8,A6,0,0,1
A,8,A7,0,0,1
A,8,A8,0,0,1
A,8,A9,0,0,1
A,8,A10,0,0,1
A,8,A11,0,0,1
A,8,A12,0,0,1
A,8,B1,0,0,1
A,8,B2,0,0,1
A,8,B3,0,0,1
A,8,B4,0,0,1
A,8,B5,0,0,1
A,8,B6,0,0,1
A,8,B7,0,0,1
A,8,B8,0,0,1
A,8,B9,0,0,1
A,8,B10,0,0,1
A,8,B11,0,0,1
A,8,B12,0,0,1
A,8,C1,10,1,1
A,8,C2,0,0,1
A,8,C3,0,0,1
A,8,C4,0,0,1
A,8,C5,0,0,1
A,8,C6,0,0,1
A,8,C7,0,0,1
A,8,C8,0,0,1
A,8,C9,0,0,1
A,8,C10,0,0,1
A,8,C11,0,0,1
A,8,C12,0,0,1
A,8,D1,0,0,1
A,8,D2,0,0,1
A,8,D3,0,0,1
A,8,D4,0,0,1
A,8,D5,0,0,1
A,8,D6,0,0,1
A,8,D7,0,0,1
A,8,D8,0,0,1
A,8,D9,44,1,1
A,8,D10,0,0,1
A,8,D11,0,0,1
A,8,D12,0,0,1
A,9,E1,pupated,pupated,1
A,9,E2,0,0,1
A,9,E3,0,0,1
A,9,E4,0,0,1
A,9,E5,0,0,1
A,9,E6,0,0,1
A,9,E7,0,0,1
A,9,E8,0,0,1
A,9,E9,33,1,1
A,9,E10,0,0,1
A,9,E11,0,0,1
A,9,E12,0,0,1
A,9,F1,0,0,1
A,9,F2,0,0,1
A,9,F3,0,0,1
A,9,F4,16,1,1
A,9,F5,0,0,1
A,9,F6,0,0,1
A,9,F7,0,0,1
A,9,F8,0,0,1
A,9,F9,0,0,1
A,9,F10,0,0,1
A,9,F11,0,0,1
A,9,F12,0,0,1
A,9,G1,0,0,1
A,9,G2,0,0,1
A,9,G3,0,0,1
A,9,G4,0,0,1
A,9,G5,0,0,1
A,9,G6,0,0,1
A,9,G7,0,0,1
A,9,G8,0,0,1
A,9,G9,0,0,1
A,9,G10,0,0,1
A,9,G11,0,0,1
A,9,G12,0,0,1
A,9,H1,6,1,1
A,9,H2,0,0,1
A,9,H3,0,0,1
A,9,H4,pupated,pupated,1
A,9,H5,0,0,1
A,9,H6,13,1,1
A,9,H7,0,0,1
A,9,H8,0,0,1
A,9,H9,0,0,1
A,9,H10,pupated,pupated,1
A,9,H11,0,0,1
A,9,H12,0,0,1
A,10,A1,0,0,1
A,10,A2,0,0,1
A,10,A3,0,0,1
A,10,A4,0,0,1
A,10,A5,pupated,pupated,1
A,10,A6,0,0,1
A,10,A7,pupated,pupated,1
A,10,A8,0,0,1
A,10,A9,0,0,1
A,10,A10,0,0,1
A,10,A11,pupated,pupated,1
A,10,A12,0,0,1
A,10,B1,46,1,1
A,10,B2,0,0,1
A,10,B3,0,0,1
A,10,B4,pupated,pupated,1
A,10,B5,4,1,1
A,10,B6,0,0,1
A,10,B7,0,0,1
A,10,B8,0,0,1
A,10,B9,pupated,pupated,1
A,10,B10,0,0,1
A,10,B11,0,0,1
A,10,B12,0,0,1
A,10,C1,0,0,1
A,10,C2,0,0,1
A,10,C3,0,0,1
A,10,C4,131,1,1
A,10,C5,0,0,1
A,10,C6,0,0,1
A,10,C7,0,0,1
A,10,C8,0,0,1
A,10,C9,0,0,1
A,10,C10,0,0,1
A,10,C11,0,0,1
A,10,C12,0,0,1
A,10,D1,0,0,1
A,10,D2,0,0,1
A,10,D3,11,1,1
A,10,D4,0,0,1
A,10,D5,0,0,1
A,10,D6,93,1,1
A,10,D7,0,0,1
A,10,D8,0,0,1
A,10,D9,0,0,1
A,10,D10,0,0,1
A,10,D11,0,0,1
A,10,D12,0,0,1
A,11,E1,0,0,1
A,11,E2,0,0,1
A,11,E3,0,0,1
A,11,E4,pupated,pupated,1
A,11,E5,0,0,1
A,11,E6,0,0,1
A,11,E7,0,0,1
A,11,E8,pupated,pupated,1
A,11,E9,pupated,pupated,1
A,11,E10,0,0,1
A,11,E11,0,0,1
A,11,E12,0,0,1
A,11,F1,0,0,1
A,11,F2,0,0,1
A,11,F3,0,0,1
A,11,F4,0,0,1
A,11,F5,0,0,1
A,11,F6,0,0,1
A,11,F7,pupated,pupated,1
A,11,F8,0,0,1
A,11,F9,0,0,1
A,11,F10,pupated,pupated,1
A,11,F11,0,0,1
A,11,F12,0,0,1
A,11,G1,0,0,1
A,11,G2,0,0,1
A,11,G3,0,0,1
A,11,G4,0,0,1
A,11,G5,0,0,1
A,11,G6,0,0,1
A,11,G7,0,0,1
A,11,G8,0,0,1
A,11,G9,0,0,1
A,11,G10,0,0,1
A,11,G11,0,0,1
A,11,G12,0,0,1
A,11,H1,0,0,1
A,11,H2,0,0,1
A,11,H3,35,1,1
A,11,H4,0,0,1
A,11,H5,0,0,1
A,11,H6,0,0,1
A,11,H7,0,0,1
A,11,H8,0,0,1
A,11,H9,0,0,1
A,11,H10,0,0,1
A,11,H11,0,0,1
A,11,H12,0,0,1
A,8,A1,0,0,2
A,8,A2,0,0,2
A,8,A3,0,0,2
A,8,A4,0,0,2
A,8,A5,0,0,2
A,8,A6,0,0,2
A,8,A7,0,0,2
A,8,A8,0,0,2
A,8,A9,0,0,2
A,8,A10,0,0,2
A,8,A11,0,0,2
A,8,A12,0,0,2
A,8,B1,0,0,2
A,8,B2,0,0,2
A,8,B3,0,0,2
A,8,B4,0,0,2
A,8,B5,0,0,2
A,8,B6,0,0,2
A,8,B7,0,0,2
A,8,B8,0,0,2
A,8,B9,0,0,2
A,8,B10,0,0,2
A,8,B11,0,0,2
A,8,B12,0,0,2
A,8,C1,0,0,2
A,8,C2,0,0,2
A,8,C3,0,0,2
A,8,C4,0,0,2
A,8,C5,0,0,2
A,8,C6,0,0,2
A,8,C7,0,0,2
A,8,C8,0,0,2
A,8,C9,0,0,2
A,8,C10,0,0,2
A,8,C11,0,0,2
A,8,C12,0,0,2
A,8,D1,12,1,2
A,8,D2,0,0,2
A,8,D3,0,0,2
A,8,D4,20,1,2
A,8,D5,0,0,2
A,8,D6,0,0,2
A,8,D7,147,1,2
A,8,D8,0,0,2
A,8,D9,0,0,2
A,8,D10,0,0,2
A,8,D11,0,0,2
A,8,D12,0,0,2
A,9,E1,0,0,2
A,9,E2,0,0,2
A,9,E3,0,0,2
A,9,E4,0,0,2
A,9,E5,0,0,2
A,9,E6,0,0,2
A,9,E7,0,0,2
A,9,E8,0,0,2
A,9,E9,0,0,2
A,9,E10,pupated,pupated,2
A,9,E11,pupated,pupated,2
A,9,E12,0,0,2
A,9,F1,0,0,2
A,9,F2,0,0,2
A,9,F3,0,0,2
A,9,F4,0,0,2
A,9,F5,0,0,2
A,9,F6,0,0,2
A,9,F7,0,0,2
A,9,F8,0,0,2
A,9,F9,pupated,pupated,2
A,9,F10,pupated,pupated,2
A,9,F11,0,0,2
A,9,F12,pupated,pupated,2
A,9,G1,0,0,2
A,9,G2,0,0,2
A,9,G3,0,0,2
A,9,G4,0,0,2
A,9,G5,0,0,2
A,9,G6,pupated,pupated,2
A,9,G7,0,0,2
A,9,G8,0,0,2
A,9,G9,pupated,pupated,2
A,9,G10,4,1,2
A,9,G11,pupated,pupated,2
A,9,G12,pupated,pupated,2
A,9,H1,0,0,2
A,9,H2,0,0,2
A,9,H3,0,0,2
A,9,H4,0,0,2
A,9,H5,68,1,2
A,9,H6,0,0,2
A,9,H7,0,0,2
A,9,H8,0,0,2
A,9,H9,0,0,2
A,9,H10,pupated,pupated,2
A,9,H11,0,0,2
A,9,H12,0,0,2
A,10,A1,0,0,2
A,10,A2,0,0,2
A,10,A3,0,0,2
A,10,A4,pupated,pupated,2
A,10,A5,0,0,2
A,10,A6,0,0,2
A,10,A7,pupated,pupated,2
A,10,A8,pupated,pupated,2
A,10,A9,0,0,2
A,10,A10,0,0,2
A,10,A11,0,0,2
A,10,A12,pupated,pupated,2
A,10,B1,0,0,2
A,10,B2,0,0,2
A,10,B3,pupated,pupated,2
A,10,B4,0,0,2
A,10,B5,0,0,2
A,10,B6,0,0,2
A,10,B7,0,0,2
A,10,B8,pupated,pupated,2
A,10,B9,0,0,2
A,10,B10,0,0,2
A,10,B11,pupated,pupated,2
A,10,B12,0,0,2
A,10,C1,0,0,2
A,10,C2,0,0,2
A,10,C3,0,0,2
A,10,C4,0,0,2
A,10,C5,0,0,2
A,10,C6,0,0,2
A,10,C7,0,0,2
A,10,C8,0,0,2
A,10,C9,0,0,2
A,10,C10,0,0,2
A,10,C11,pupated,pupated,2
A,10,C12,pupated,pupated,2
A,10,D1,0,0,2
A,10,D2,0,0,2
A,10,D3,0,0,2
A,10,D4,0,0,2
A,10,D5,0,0,2
A,10,D6,0,0,2
A,10,D7,0,0,2
A,10,D8,0,0,2
A,10,D9,0,0,2
A,10,D10,0,0,2
A,10,D11,pupated,pupated,2
A,10,D12,pupated,pupated,2
A,11,E1,0,0,2
A,11,E2,0,0,2
A,11,E3,0,0,2
A,11,E4,0,0,2
A,11,E5,0,0,2
A,11,E6,0,0,2
A,11,E7,3,1,2
A,11,E8,0,0,2
A,11,E9,0,0,2
A,11,E10,0,0,2
A,11,E11,0,0,2
A,11,E12,pupated,pupated,2
A,11,F1,pupated,pupated,2
A,11,F2,0,0,2
A,11,F3,0,0,2
A,11,F4,0,0,2
A,11,F5,0,0,2
A,11,F6,0,0,2
A,11,F7,pupated,pupated,2
A,11,F8,0,0,2
A,11,F9,0,0,2
A,11,F10,0,0,2
A,11,F11,pupated,pupated,2
A,11,F12,0,0,2
A,11,G1,0,0,2
A,11,G2,pupated,pupated,2
A,11,G3,0,0,2
A,11,G4,pupated,pupated,2
A,11,G5,0,0,2
A,11,G6,pupated,pupated,2
A,11,G7,0,0,2
A,11,G8,0,0,2
A,11,G9,0,0,2
A,11,G10,0,0,2
A,11,G11,0,0,2
A,11,G12,0,0,2
A,11,H1,pupated,pupated,2
A,11,H2,pupated,pupated,2
A,11,H3,0,0,2
A,11,H4,0,0,2
A,11,H5,3,1,2
A,11,H6,0,0,2
A,11,H7,0,0,2
A,11,H8,0,0,2
A,11,H9,0,0,2
A,11,H10,0,0,2
A,11,H11,0,0,2
A,11,H12,0,0,2
